Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.025	16053.3581	16053.3581	16053.3581	16053.3581	0	0	0	0	0	0	3
2	3	0	0.05	16014.4621	16033.9101	16014.4621	16053.3581	19.4480111	0	0	0	0	0	3
3	3	0	0.075	16013.2204	16027.0135	16013.2204	16053.3581	26.3445824	0	0	0	0	0	3
4	3	0	0.1	16013.2252	16023.5664	16013.2204	16053.3581	29.7916623	0	0	0	0	0	3
5	3	0	0.125	16013.0699	16021.4671	16013.0699	16053.3581	31.8909711	0	0	0	0	0	3
6	4	0	0.15	16012.7328	16020.0114	16012.7328	16053.3581	33.346696	0	0	0	0	0	3
7	4	0	0.175	16012.6639	16018.9618	16012.6639	16053.3581	34.3963345	0	0	0	0	0	3
8	4	0	0.2	16012.58	16018.164	16012.58	16053.3581	35.1940576	0	0	0	0	0	3
9	4	0	0.225	16012.5086	16017.5356	16012.5086	16053.3581	35.8224432	0	0	0	0	0	3
10	5	0	0.25	16012.5751	16017.0396	16012.5086	16053.3581	36.3184971	0	0	0	0	0	3
11	5	0	0.275	16012.4662	16016.6238	16012.4662	16053.3581	36.7342574	0	0	0	0	0	3
12	5	0	0.3	16012.465	16016.2773	16012.465	16053.3581	37.0808247	0	0	0	0	0	3
13	5	0	0.325	16012.6204	16015.996	16012.465	16053.3581	37.3621252	0	0	0	0	0	3
14	6	0	0.35	16012.2624	16015.7293	16012.2624	16053.3581	37.6288066	0	0	0	0	0	3
15	6	0	0.375	16012.1065	16015.4878	16012.1065	16053.3581	37.8703267	0	0	0	0	0	3
16	6	0	0.4	16012.1368	16015.2783	16012.1065	16053.3581	38.0797598	0	0	0	0	0	3
17	6	0	0.425	16011.9774	16015.0842	16011.9774	16053.3581	38.27393	0	0	0	0	0	3
18	7	0	0.45	16012.0572	16014.916	16011.9774	16053.3581	38.4420933	0	0	0	0	0	3
19	7	0	0.475	16012.1412	16014.77	16011.9774	16053.3581	38.5881359	0	0	0	0	0	3
