Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.025	2.40550409e-08	2.40550409e-08	2.40550409e-08	2.40550409e-08	0	0	0	0	0	0	3
2	3	0	0.05	-2.5694739e-09	1.07427835e-08	-2.5694739e-09	2.40550409e-08	1.33122574e-08	0	0	0	0	0	3
3	3	0	0.075	-2.42195289e-09	6.35453803e-09	-2.5694739e-09	2.40550409e-08	1.77005029e-08	0	0	0	0	0	3
4	3	0	0.1	3.01026204e-09	5.51846903e-09	-2.5694739e-09	2.40550409e-08	1.85365718e-08	0	0	0	0	0	3
5	3	0	0.125	2.96886982e-09	5.00854919e-09	-2.5694739e-09	2.40550409e-08	1.90464917e-08	0	0	0	0	0	3
6	4	0	0.15	1.64515732e-10	4.20121028e-09	-2.5694739e-09	2.40550409e-08	1.98538306e-08	0	0	0	0	0	3
7	4	0	0.175	7.3794072e-10	3.70645749e-09	-2.5694739e-09	2.40550409e-08	2.03485834e-08	0	0	0	0	0	3
8	4	0	0.2	-1.65806906e-11	3.24107771e-09	-2.5694739e-09	2.40550409e-08	2.08139632e-08	0	0	0	0	0	3
9	5	0	0.225	-5.98079041e-11	2.87431265e-09	-2.5694739e-09	2.40550409e-08	2.11807282e-08	0	0	0	0	0	3
10	5	0	0.25	4.16673658e-10	2.62854875e-09	-2.5694739e-09	2.40550409e-08	2.14264921e-08	0	0	0	0	0	3
11	5	0	0.275	7.42842354e-12	2.39026508e-09	-2.5694739e-09	2.40550409e-08	2.16647758e-08	0	0	0	0	0	3
12	6	0	0.3	-1.21489078e-10	2.18095223e-09	-2.5694739e-09	2.40550409e-08	2.18740886e-08	0	0	0	0	0	3
13	6	0	0.325	6.8261966e-10	2.06569588e-09	-2.5694739e-09	2.40550409e-08	2.1989345e-08	0	0	0	0	0	3
14	6	0	0.35	-2.55044557e-10	1.89992871e-09	-2.5694739e-09	2.40550409e-08	2.21551122e-08	0	0	0	0	0	3
15	6	0	0.375	9.37246826e-10	1.83574992e-09	-2.5694739e-09	2.40550409e-08	2.2219291e-08	0	0	0	0	0	3
16	7	0	0.4	6.30367874e-10	1.76041354e-09	-2.5694739e-09	2.40550409e-08	2.22946273e-08	0	0	0	0	0	3
17	7	0	0.425	2.14394326e-10	1.66947123e-09	-2.5694739e-09	2.40550409e-08	2.23855696e-08	0	0	0	0	0	3
18	7	0	0.45	2.08989337e-10	1.58833335e-09	-2.5694739e-09	2.40550409e-08	2.24667075e-08	0	0	0	0	0	3
19	7	0	0.475	-6.26947199e-11	1.50143713e-09	-2.5694739e-09	2.40550409e-08	2.25536037e-08	0	0	0	0	0	3
20	8	0	0.5	1.04636652e-09	1.4786836e-09	-2.5694739e-09	2.40550409e-08	2.25763573e-08	0	0	0	0	0	3
21	9	0	0.525	8.15724409e-10	3.1671778e-10	-2.5694739e-09	3.01026204e-09	5.57973594e-09	0	0	0	0	0	3
22	9	0	0.55	3.99767946e-10	4.65179872e-10	-2.42195289e-09	3.01026204e-09	5.43221493e-09	0	0	0	0	0	3
23	9	0	0.575	7.64213496e-10	6.24488192e-10	-2.55044557e-10	3.01026204e-09	3.26530659e-09	0	0	0	0	0	3
24	9	0	0.6	8.4316847e-10	5.16133513e-10	-2.55044557e-10	2.96886982e-09	3.22391438e-09	0	0	0	0	0	3
25	10	0	0.625	5.34385707e-10	3.94409308e-10	-2.55044557e-10	1.04636652e-09	1.30141108e-09	0	0	0	0	0	3
26	10	0	0.65	6.08906631e-10	4.16628853e-10	-2.55044557e-10	1.04636652e-09	1.30141108e-09	0	0	0	0	0	3
27	10	0	0.675	4.39660465e-10	4.0171484e-10	-2.55044557e-10	1.04636652e-09	1.30141108e-09	0	0	0	0	0	3
28	10	0	0.7	8.25076477e-10	4.43797698e-10	-2.55044557e-10	1.04636652e-09	1.30141108e-09	0	0	0	0	0	3
29	11	0	0.725	1.89345084e-09	5.41460635e-10	-2.55044557e-10	1.89345084e-09	2.1484954e-09	0	0	0	0	0	3
30	11	0	0.75	1.53715216e-09	5.9748456e-10	-2.55044557e-10	1.89345084e-09	2.0735473e-09	0	0	0	0	0	3
31	11	0	0.775	2.04877713e-09	6.99551996e-10	-2.55044557e-10	2.04877713e-09	1.86423445e-09	0	0	0	0	0	3
32	12	0	0.8	4.73419856e-10	7.29297443e-10	-2.55044557e-10	2.04877713e-09	1.7489781e-09	0	0	0	0	0	3
33	12	0	0.825	2.28888933e-10	7.06610906e-10	-2.55044557e-10	2.04877713e-09	1.58321093e-09	0	0	0	0	0	3
34	12	0	0.85	2.22667805e-10	7.30496524e-10	-6.26947199e-11	2.04877713e-09	1.51903214e-09	0	0	0	0	0	3
35	12	0	0.875	5.20158754e-10	7.09642121e-10	-6.26947199e-11	2.04877713e-09	1.44369576e-09	0	0	0	0	0	3
36	13	0	0.9	8.22292926e-10	7.19238373e-10	-6.26947199e-11	2.04877713e-09	1.35275345e-09	0	0	0	0	0	3
37	13	0	0.925	4.85946316e-10	7.32815973e-10	-6.26947199e-11	2.04877713e-09	1.27161557e-09	0	0	0	0	0	3
38	13	0	0.95	1.52278825e-09	7.98505919e-10	-6.26947199e-11	2.04877713e-09	1.18471935e-09	0	0	0	0	0	3
39	13	0	0.975	1.25280793e-09	8.64281051e-10	2.22667805e-10	2.04877713e-09	1.16196582e-09	0	0	0	0	0	3
40	14	0	1	9.9629e-10	8.61777225e-10	2.22667805e-10	2.04877713e-09	5.47563271e-10	0.00303106146	0	0	0	0	3
