Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.025	309.749941	309.749941	309.749941	309.749941	0	0	0	0	0	0	3
2	2	0	0.05	309.749984	309.749963	309.749941	309.749984	2.18373464e-05	0	0	0	0	0	3
3	3	0	0.075	309.749986	309.74997	309.749941	309.749986	2.96048634e-05	0	0	0	0	0	3
4	3	0	0.1	309.749986	309.749974	309.749941	309.749986	3.35121968e-05	0	0	0	0	0	3
5	3	0	0.125	309.749986	309.749977	309.749941	309.749986	3.58631351e-05	0	0	0	0	0	3
6	4	0	0.15	309.749986	309.749978	309.749941	309.749986	3.74991722e-05	0	0	0	0	0	3
7	4	0	0.175	309.749987	309.749979	309.749941	309.749987	3.86985971e-05	0	0	0	0	0	3
8	4	0	0.2	309.749987	309.74998	309.749941	309.749987	3.96231553e-05	0	0	0	0	0	3
9	4	0	0.225	309.749987	309.749981	309.749941	309.749987	4.03383767e-05	0	0	0	0	0	3
10	4	0	0.25	309.749987	309.749982	309.749941	309.749987	4.0934902e-05	0	0	0	0	0	3
11	5	0	0.275	309.749987	309.749982	309.749941	309.749987	4.14558633e-05	0	0	0	0	0	3
12	5	0	0.3	309.749988	309.749983	309.749941	309.749988	4.1933551e-05	0	0	0	0	0	3
13	5	0	0.325	309.749989	309.749983	309.749941	309.749989	4.23845691e-05	0	0	0	0	0	3
14	6	0	0.35	309.74999	309.749984	309.749941	309.74999	4.28516421e-05	0	0	0	0	0	3
15	6	0	0.375	309.749991	309.749984	309.749941	309.749991	4.33169315e-05	0	0	0	0	0	3
16	6	0	0.4	309.749993	309.749985	309.749941	309.749993	4.38434174e-05	0	0	0	0	0	3
17	6	0	0.425	309.749995	309.749985	309.749941	309.749995	4.44254493e-05	0	0	0	0	0	3
18	7	0	0.45	309.749997	309.749986	309.749941	309.749997	4.50703759e-05	0	0	0	0	0	3
19	7	0	0.475	309.749999	309.749987	309.749941	309.749999	4.57597008e-05	0	0	0	0	0	3
20	7	0	0.5	309.750001	309.749987	309.749941	309.750001	4.65042954e-05	0	0	0	0	0	3
21	7	0	0.525	309.750006	309.749991	309.749984	309.750006	2.1229003e-05	0	0	0	0	0	3
22	7	0	0.55	309.75001	309.749992	309.749986	309.75001	2.14212798e-05	0	0	0	0	0	3
23	8	0	0.575	309.750014	309.749993	309.749986	309.750014	1.89385294e-05	0	0	0	0	0	3
24	8	0	0.6	309.750019	309.749995	309.749986	309.750019	1.82462153e-05	0	0	0	0	0	3
25	8	0	0.625	309.750024	309.749997	309.749986	309.750024	1.85004444e-05	0	0	0	0	0	3
26	8	0	0.65	309.750031	309.749999	309.749987	309.750031	1.9523072e-05	0	0	0	0	0	3
27	9	0	0.675	309.750038	309.750002	309.749987	309.750038	2.11898171e-05	0	0	0	0	0	3
28	9	0	0.7	309.750046	309.750005	309.749987	309.750046	2.34229361e-05	0	0	0	0	0	3
29	9	0	0.725	309.750053	309.750008	309.749987	309.750053	2.61368394e-05	0	0	0	0	0	3
30	10	0	0.75	309.75006	309.750012	309.749987	309.75006	2.92831711e-05	0	0	0	0	0	3
31	10	0	0.775	309.750071	309.750016	309.749988	309.750071	3.29854983e-05	0	0	0	0	0	3
32	10	0	0.8	309.750081	309.75002	309.749989	309.750081	3.71762802e-05	0	0	0	0	0	3
33	10	0	0.825	309.75009	309.750025	309.74999	309.75009	4.18029891e-05	0	0	0	0	0	3
34	10	0	0.85	309.7501	309.750031	309.749991	309.7501	4.68379313e-05	0	0	0	0	0	3
35	11	0	0.875	309.750108	309.750037	309.749993	309.750108	5.21758664e-05	0	0	0	0	0	3
36	11	0	0.9	309.75012	309.750043	309.749995	309.75012	5.79729554e-05	0	0	0	0	0	3
37	11	0	0.925	309.750131	309.75005	309.749997	309.750131	6.41533871e-05	0	0	0	0	0	3
38	11	0	0.95	309.750141	309.750057	309.749999	309.750141	7.06632244e-05	0	0	0	0	0	3
39	12	0	0.975	309.75015	309.750065	309.750001	309.75015	7.74670555e-05	0	0	0	0	0	3
40	12	0	1	309.750158	309.750073	309.750006	309.750158	8.20675162e-05	1.08027463e-05	0	0	0	0	3
