Iteration	CPUTime	PhysTime	Travels
1	2	0	0.025
2	2	0	0.05
3	2	0	0.075
4	3	0	0.1
5	4	0	0.125
6	4	0	0.15
7	4	0	0.175
8	4	0	0.2
9	5	0	0.225
10	5	0	0.25
11	5	0	0.275
12	6	0	0.3
13	6	0	0.325
14	6	0	0.35
15	7	0	0.375
16	7	0	0.4
17	8	0	0.425
18	8	0	0.45
19	8	0	0.475
20	8	0	0.5
21	9	0	0.525
22	9	0	0.55
23	9	0	0.575
24	10	0	0.6
25	10	0	0.625
26	10	0	0.65
27	11	0	0.675
28	11	0	0.7
29	11	0	0.725
30	12	0	0.75
31	12	0	0.775
32	13	0	0.8
33	13	0	0.825
34	14	0	0.85
35	14	0	0.875
36	14	0	0.9
37	15	0	0.925
38	15	0	0.95
39	15	0	0.975
40	16	0	1
41	16	0	1.025
42	17	0	1.05
43	17	0	1.075
44	17	0	1.1
45	17	0	1.125
46	17	0	1.15
47	18	0	1.175
48	18	0	1.2
49	18	0	1.225
50	18	0	1.25
51	19	0	1.275
52	19	0	1.3
53	19	0	1.325
54	19	0	1.35
55	19	0	1.375
56	20	0	1.4
57	20	0	1.425
58	20	0	1.45
59	21	0	1.475
60	21	0	1.5
61	21	0	1.525
62	21	0	1.55
63	21	0	1.575
64	22	0	1.6
65	22	0	1.625
66	22	0	1.65
67	22	0	1.675
68	22	0	1.7
69	22	0	1.725
70	22	0	1.75
71	23	0	1.775
72	23	0	1.8
73	23	0	1.825
74	23	0	1.85
75	23	0	1.875
76	24	0	1.9
77	24	0	1.925
78	24	0	1.95
79	24	0	1.975
80	24	0	2
81	24	0	2.025
82	25	0	2.05
83	25	0	2.075
84	25	0	2.1
85	25	0	2.125
86	25	0	2.15
87	26	0	2.175
88	26	0	2.2
89	26	0	2.225
90	26	0	2.25
91	26	0	2.275
92	27	0	2.3
93	27	0	2.325
94	27	0	2.35
95	27	0	2.375
96	27	0	2.4
97	27	0	2.425
98	28	0	2.45
99	28	0	2.475
100	28	0	2.5
101	28	0	2.525
102	29	0	2.55
103	29	0	2.575
104	29	0	2.6
105	29	0	2.625
106	29	0	2.65
107	30	0	2.675
108	30	0	2.7
109	30	0	2.725
110	30	0	2.75
111	31	0	2.775
112	31	0	2.8
113	31	0	2.825
114	31	0	2.85
115	31	0	2.875
116	32	0	2.9
117	32	0	2.925
118	32	0	2.95
119	32	0	2.975
120	32	0	3
121	33	0	3.025
122	33	0	3.05
123	33	0	3.075
124	33	0	3.1
125	33	0	3.125
126	34	0	3.15
127	34	0	3.175
128	34	0	3.2
129	34	0	3.225
130	34	0	3.25
131	34	0	3.275
132	35	0	3.3
133	35	0	3.325
134	35	0	3.35
135	35	0	3.375
136	35	0	3.4
137	35	0	3.425
138	36	0	3.45
139	36	0	3.475
140	36	0	3.5
141	36	0	3.525
142	36	0	3.55
143	37	0	3.575
144	37	0	3.6
145	37	0	3.625
146	37	0	3.65
147	38	0	3.675
148	38	0	3.7
149	38	0	3.725
150	39	0	3.75
151	39	0	3.775
152	39	0	3.8
153	39	0	3.825
154	40	0	3.85
155	40	0	3.875
156	40	0	3.9
157	40	0	3.925
158	41	0	3.95
159	41	0	3.975
160	41	0	4
