Iteration	CPUTime	PhysTime	Travels
1	2	0	0.025
2	3	0	0.05
3	3	0	0.075
4	3	0	0.1
5	4	0	0.125
6	4	0	0.15
7	4	0	0.175
8	5	0	0.2
9	5	0	0.225
10	5	0	0.25
11	5	0	0.275
12	5	0	0.3
13	6	0	0.325
14	6	0	0.35
15	6	0	0.375
16	6	0	0.4
17	7	0	0.425
18	7	0	0.45
19	7	0	0.475
20	8	0	0.5
21	8	0	0.525
22	8	0	0.55
23	9	0	0.575
24	9	0	0.6
25	9	0	0.625
26	10	0	0.65
27	10	0	0.675
28	10	0	0.7
29	11	0	0.725
30	11	0	0.75
31	11	0	0.775
32	12	0	0.8
33	12	0	0.825
34	12	0	0.85
35	12	0	0.875
36	13	0	0.9
37	13	0	0.925
38	13	0	0.95
39	13	0	0.975
40	14	0	1
41	14	0	1.025
42	14	0	1.05
43	15	0	1.075
44	15	0	1.1
45	15	0	1.125
46	16	0	1.15
47	16	0	1.175
48	16	0	1.2
49	17	0	1.225
50	17	0	1.25
51	17	0	1.275
52	17	0	1.3
53	18	0	1.325
54	18	0	1.35
55	18	0	1.375
56	18	0	1.4
57	18	0	1.425
58	18	0	1.45
59	19	0	1.475
60	19	0	1.5
61	19	0	1.525
62	19	0	1.55
63	19	0	1.575
64	19	0	1.6
65	20	0	1.625
66	20	0	1.65
67	20	0	1.675
68	20	0	1.7
69	21	0	1.725
70	21	0	1.75
71	21	0	1.775
72	21	0	1.8
73	21	0	1.825
74	22	0	1.85
75	22	0	1.875
76	23	0	1.9
77	23	0	1.925
78	23	0	1.95
79	23	0	1.975
80	23	0	2
81	23	0	2.025
82	24	0	2.05
83	24	0	2.075
84	24	0	2.1
85	24	0	2.125
86	24	0	2.15
87	24	0	2.175
88	25	0	2.2
89	25	0	2.225
90	25	0	2.25
91	25	0	2.275
92	25	0	2.3
93	26	0	2.325
94	26	0	2.35
95	26	0	2.375
96	26	0	2.4
97	27	0	2.425
98	27	0	2.45
99	27	0	2.475
100	27	0	2.5
101	27	0	2.525
102	28	0	2.55
103	28	0	2.575
104	28	0	2.6
105	28	0	2.625
106	28	0	2.65
107	28	0	2.675
108	28	0	2.7
109	29	0	2.725
110	29	0	2.75
111	29	0	2.775
112	29	0	2.8
113	29	0	2.825
114	30	0	2.85
115	30	0	2.875
116	30	0	2.9
117	30	0	2.925
118	30	0	2.95
119	30	0	2.975
120	31	0	3
121	31	0	3.025
122	31	0	3.05
123	31	0	3.075
124	31	0	3.1
125	31	0	3.125
126	32	0	3.15
127	32	0	3.175
