Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.025	309.749927	309.749927	309.749927	309.749927	0	0	0	0	0	0	3
2	3	0	0.05	309.749981	309.749954	309.749927	309.749981	2.68235765e-05	0	0	0	0	0	3
3	3	0	0.075	309.749983	309.749964	309.749927	309.749983	3.63652395e-05	0	0	0	0	0	3
4	3	0	0.1	309.749983	309.749969	309.749927	309.749983	4.11670457e-05	0	0	0	0	0	3
5	3	0	0.125	309.749983	309.749972	309.749927	309.749983	4.4065668e-05	0	0	0	0	0	3
6	4	0	0.15	309.749984	309.749974	309.749927	309.749984	4.60634477e-05	0	0	0	0	0	3
7	4	0	0.175	309.749984	309.749975	309.749927	309.749984	4.7541524e-05	0	0	0	0	0	3
8	4	0	0.2	309.749984	309.749976	309.749927	309.749984	4.86720564e-05	0	0	0	0	0	3
9	5	0	0.225	309.749984	309.749977	309.749927	309.749984	4.95611165e-05	0	0	0	0	0	3
10	5	0	0.25	309.749984	309.749978	309.749927	309.749984	5.02861888e-05	0	0	0	0	0	3
11	5	0	0.275	309.749985	309.749978	309.749927	309.749985	5.09321443e-05	0	0	0	0	0	3
12	5	0	0.3	309.749985	309.749979	309.749927	309.749985	5.15154264e-05	0	0	0	0	0	3
13	6	0	0.325	309.749986	309.74998	309.749927	309.749986	5.20841835e-05	0	0	0	0	0	3
14	6	0	0.35	309.749987	309.74998	309.749927	309.749987	5.26428344e-05	0	0	0	0	0	3
15	6	0	0.375	309.749989	309.749981	309.749927	309.749989	5.32229835e-05	0	0	0	0	0	3
16	6	0	0.4	309.749991	309.749981	309.749927	309.749991	5.38685437e-05	0	0	0	0	0	3
17	7	0	0.425	309.749994	309.749982	309.749927	309.749994	5.45858118e-05	0	0	0	0	0	3
18	7	0	0.45	309.749996	309.749983	309.749927	309.749996	5.53758828e-05	0	0	0	0	0	3
19	7	0	0.475	309.749999	309.749984	309.749927	309.749999	5.62321222e-05	0	0	0	0	0	3
20	7	0	0.5	309.750002	309.749985	309.749927	309.750002	5.71518083e-05	0	0	0	0	0	3
21	8	0	0.525	309.750007	309.749989	309.749981	309.750007	2.5931438e-05	0	0	0	0	0	3
22	8	0	0.55	309.750013	309.74999	309.749983	309.750013	2.63370409e-05	0	0	0	0	0	3
23	8	0	0.575	309.750018	309.749992	309.749983	309.750018	2.32927431e-05	0	0	0	0	0	3
24	8	0	0.6	309.750024	309.749994	309.749983	309.750024	2.2424311e-05	0	0	0	0	0	3
25	9	0	0.625	309.750029	309.749996	309.749984	309.750029	2.27448151e-05	0	0	0	0	0	3
26	9	0	0.65	309.750038	309.749999	309.749984	309.750038	2.40065839e-05	0	0	0	0	0	3
27	9	0	0.675	309.750047	309.750002	309.749984	309.750047	2.60522086e-05	0	0	0	0	0	3
28	9	0	0.7	309.750056	309.750006	309.749984	309.750056	2.87847719e-05	0	0	0	0	0	3
29	10	0	0.725	309.750066	309.75001	309.749984	309.750066	3.21310908e-05	0	0	0	0	0	3
30	10	0	0.75	309.750074	309.750014	309.749985	309.750074	3.59732627e-05	0	0	0	0	0	3
31	10	0	0.775	309.750087	309.750019	309.749985	309.750087	4.0516782e-05	0	0	0	0	0	3
32	10	0	0.8	309.750099	309.750025	309.749986	309.750099	4.5645808e-05	0	0	0	0	0	3
33	11	0	0.825	309.750111	309.750031	309.749987	309.750111	5.13263121e-05	0	0	0	0	0	3
34	11	0	0.85	309.750122	309.750038	309.749989	309.750122	5.74801074e-05	0	0	0	0	0	3
35	11	0	0.875	309.750133	309.750045	309.749991	309.750133	6.40271264e-05	0	0	0	0	0	3
36	12	0	0.9	309.750147	309.750053	309.749994	309.750147	7.10988824e-05	0	0	0	0	0	3
37	12	0	0.925	309.75016	309.750061	309.749996	309.75016	7.86205488e-05	0	0	0	0	0	3
38	12	0	0.95	309.750172	309.75007	309.749999	309.750172	8.65600335e-05	0	0	0	0	0	3
39	12	0	0.975	309.750183	309.750079	309.750002	309.750183	9.48477758e-05	0	0	0	0	0	3
40	13	0	1	309.750193	309.750089	309.750007	309.750193	0.000100427875	1.31793407e-05	0	0	0	0	3
