Iteration	CPUTime	PhysTime	Travels
1	2	0	0.025
2	3	0	0.05
3	3	0	0.075
4	3	0	0.1
5	3	0	0.125
6	4	0	0.15
7	4	0	0.175
8	4	0	0.2
9	5	0	0.225
10	5	0	0.25
11	5	0	0.275
12	5	0	0.3
13	6	0	0.325
14	6	0	0.35
15	6	0	0.375
16	6	0	0.4
17	7	0	0.425
18	7	0	0.45
19	7	0	0.475
20	7	0	0.5
21	8	0	0.525
22	8	0	0.55
23	8	0	0.575
24	8	0	0.6
25	9	0	0.625
26	9	0	0.65
27	9	0	0.675
28	9	0	0.7
29	10	0	0.725
30	10	0	0.75
31	10	0	0.775
32	10	0	0.8
33	11	0	0.825
34	11	0	0.85
35	11	0	0.875
36	12	0	0.9
37	12	0	0.925
38	12	0	0.95
39	12	0	0.975
40	13	0	1
