Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.025	1.07609423e-08	1.07609423e-08	1.07609423e-08	1.07609423e-08	0	0	0	0	0	0	3
2	3	0	0.05	-1.0885238e-09	4.83620926e-09	-1.0885238e-09	1.07609423e-08	5.92473306e-09	0	0	0	0	0	3
3	3	0	0.075	-7.84033926e-10	2.96279487e-09	-1.0885238e-09	1.07609423e-08	7.79814746e-09	0	0	0	0	0	3
4	3	0	0.1	8.2473098e-10	2.42827889e-09	-1.0885238e-09	1.07609423e-08	8.33266343e-09	0	0	0	0	0	3
5	4	0	0.125	8.50863687e-10	2.11279585e-09	-1.0885238e-09	1.07609423e-08	8.64814647e-09	0	0	0	0	0	3
6	4	0	0.15	6.95175363e-11	1.77224947e-09	-1.0885238e-09	1.07609423e-08	8.98869286e-09	0	0	0	0	0	3
7	4	0	0.175	1.3730536e-10	1.53868602e-09	-1.0885238e-09	1.07609423e-08	9.2222563e-09	0	0	0	0	0	3
8	4	0	0.2	1.92799375e-11	1.34876026e-09	-1.0885238e-09	1.07609423e-08	9.41218206e-09	0	0	0	0	0	3
9	4	0	0.225	1.16231756e-10	1.21181265e-09	-1.0885238e-09	1.07609423e-08	9.54912967e-09	0	0	0	0	0	3
10	5	0	0.25	3.64400318e-10	1.12707142e-09	-1.0885238e-09	1.07609423e-08	9.63387091e-09	0	0	0	0	0	3
11	5	0	0.275	1.45844457e-10	1.03786897e-09	-1.0885238e-09	1.07609423e-08	9.72307336e-09	0	0	0	0	0	3
12	5	0	0.3	1.10580887e-10	9.6059496e-10	-1.0885238e-09	1.07609423e-08	9.80034736e-09	0	0	0	0	0	3
13	6	0	0.325	1.169241e-09	9.76644655e-10	-1.0885238e-09	1.07609423e-08	9.80034736e-09	0	0	0	0	0	3
14	6	0	0.35	-1.13087211e-10	8.98806665e-10	-1.0885238e-09	1.07609423e-08	9.86213566e-09	0	0	0	0	0	3
15	6	0	0.375	6.03787789e-10	8.7913874e-10	-1.0885238e-09	1.07609423e-08	9.88180358e-09	0	0	0	0	0	3
16	6	0	0.4	7.2906381e-11	8.28749217e-10	-1.0885238e-09	1.07609423e-08	9.93219311e-09	0	0	0	0	0	3
17	7	0	0.425	1.3281023e-10	7.8781163e-10	-1.0885238e-09	1.07609423e-08	9.97313069e-09	0	0	0	0	0	3
18	7	0	0.45	4.86829863e-10	7.71090421e-10	-1.0885238e-09	1.07609423e-08	9.9898519e-09	0	0	0	0	0	3
19	7	0	0.475	1.39428382e-09	8.03890073e-10	-1.0885238e-09	1.07609423e-08	9.9898519e-09	0	0	0	0	0	3
