Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
26	9	0	0.65	309.750003	309.749999	309.749998	309.750003	2.26716941e-06	0	0	0	0	0	3
27	9	0	0.675	309.750004	309.75	309.749998	309.750004	2.4564041e-06	0	0	0	0	0	3
28	9	0	0.7	309.750005	309.75	309.749998	309.750005	2.71655114e-06	0	0	0	0	0	3
29	10	0	0.725	309.750006	309.75	309.749998	309.750006	3.03916403e-06	0	0	0	0	0	3
30	10	0	0.75	309.750007	309.750001	309.749998	309.750007	3.41837085e-06	0	0	0	0	0	3
31	10	0	0.775	309.750008	309.750001	309.749998	309.750008	3.87098095e-06	0	0	0	0	0	3
32	10	0	0.8	309.75001	309.750002	309.749998	309.75001	4.3922941e-06	0	0	0	0	0	3
33	11	0	0.825	309.750011	309.750002	309.749998	309.750011	4.97275437e-06	0	0	0	0	0	3
34	11	0	0.85	309.750012	309.750003	309.749998	309.750012	5.60946449e-06	0	0	0	0	0	3
35	11	0	0.875	309.750013	309.750004	309.749999	309.750013	6.29355338e-06	0	0	0	0	0	3
36	11	0	0.9	309.750015	309.750005	309.749999	309.750015	7.04379079e-06	0	0	0	0	0	3
37	12	0	0.925	309.750016	309.750006	309.749999	309.750016	7.85572223e-06	0	0	0	0	0	3
38	12	0	0.95	309.750018	309.750007	309.749999	309.750018	8.72023759e-06	0	0	0	0	0	3
39	12	0	0.975	309.750019	309.750008	309.75	309.750019	9.63054703e-06	0	0	0	0	0	3
40	12	0	1	309.75002	309.750009	309.75	309.75002	1.02826744e-05	3.0975002e-06	0	0	0	0	3
41	13	0	1.025	309.750022	309.75001	309.75	309.750022	1.12371124e-05	3.09750022e-06	0	0	0	0	3
42	13	0	1.05	309.750023	309.750011	309.750001	309.750023	1.22261438e-05	3.09750023e-06	0	0	0	0	3
43	13	0	1.075	309.750025	309.750012	309.750001	309.750025	1.32287129e-05	3.09750025e-06	0	0	0	0	3
44	13	0	1.1	309.750026	309.750013	309.750001	309.750026	1.38909784e-05	3.09750026e-06	0	0	0	0	3
45	14	0	1.125	309.750027	309.750014	309.750002	309.750027	1.48947045e-05	3.09750027e-06	0	0	0	0	3
46	14	0	1.15	309.750028	309.750015	309.750003	309.750028	1.58965599e-05	3.09750028e-06	0	0	0	0	3
47	14	0	1.175	309.75003	309.750016	309.750004	309.75003	1.68701968e-05	3.0975003e-06	0	0	0	0	3
48	14	0	1.2	309.750031	309.750018	309.750005	309.750031	1.78100362e-05	3.09750031e-06	0	0	0	0	3
49	14	0	1.225	309.750032	309.750019	309.750006	309.750032	1.87053978e-05	3.09750032e-06	0	0	0	0	3
50	15	0	1.25	309.750033	309.75002	309.750007	309.750033	1.95519782e-05	3.09750033e-06	0	0	0	0	3
51	15	0	1.275	309.750034	309.750022	309.750008	309.750034	2.03436342e-05	3.09750034e-06	0	0	0	0	3
52	15	0	1.3	309.750035	309.750023	309.75001	309.750035	2.10541979e-05	3.09750035e-06	0	0	0	0	3
53	15	0	1.325	309.750036	309.750024	309.750011	309.750036	2.16848188e-05	3.09750036e-06	0	0	0	0	3
54	15	0	1.35	309.750037	309.750025	309.750012	309.750037	2.22363685e-05	3.09750037e-06	0	0	0	0	3
55	15	0	1.375	309.750038	309.750027	309.750013	309.750038	2.27119268e-05	3.09750038e-06	0	0	0	0	3
56	16	0	1.4	309.750039	309.750028	309.750015	309.750039	2.31052707e-05	3.09750039e-06	0	0	0	0	3
57	16	0	1.425	309.750039	309.750029	309.750016	309.750039	2.30812151e-05	3.09750039e-06	0	0	0	0	3
58	16	0	1.45	309.75004	309.75003	309.750018	309.75004	2.23662629e-05	3.0975004e-06	0	0	0	0	3
59	16	0	1.475	309.750041	309.750031	309.750019	309.750041	2.17122936e-05	3.09750041e-06	0	0	0	0	3
60	16	0	1.5	309.750041	309.750032	309.75002	309.750041	2.10373519e-05	3.09750041e-06	0	0	0	0	3
61	16	0	1.525	309.750042	309.750033	309.750022	309.750042	2.00417373e-05	3.09750042e-06	0	0	0	0	3
62	17	0	1.55	309.750042	309.750034	309.750023	309.750042	1.90069924e-05	3.09750042e-06	0	0	0	0	3
63	17	0	1.575	309.750043	309.750035	309.750025	309.750043	1.8141132e-05	3.09750043e-06	0	0	0	0	3
64	17	0	1.6	309.750043	309.750036	309.750026	309.750043	1.73256983e-05	3.09750043e-06	0	0	0	0	3
65	17	0	1.625	309.750044	309.750037	309.750027	309.750044	1.65514774e-05	3.09750044e-06	0	0	0	0	3
66	17	0	1.65	309.750044	309.750038	309.750028	309.750044	1.54220429e-05	3.09750044e-06	0	0	0	0	3
67	17	0	1.675	309.750044	309.750038	309.75003	309.750044	1.44210347e-05	3.09750044e-06	0	0	0	0	3
68	18	0	1.7	309.750044	309.750039	309.750031	309.750044	1.34654535e-05	3.09750044e-06	0	0	0	0	3
69	18	0	1.725	309.750045	309.75004	309.750032	309.750045	1.26755584e-05	3.09750045e-06	0	0	0	0	3
70	18	0	1.75	309.750045	309.75004	309.750033	309.750045	1.19955713e-05	3.09750045e-06	0	0	0	0	3
71	18	0	1.775	309.750045	309.750041	309.750034	309.750045	1.0945792e-05	3.09750045e-06	0	0	0	0	3
72	18	0	1.8	309.750045	309.750042	309.750035	309.750045	1.00245927e-05	3.09750045e-06	0	0	0	0	3
73	18	0	1.825	309.750045	309.750042	309.750036	309.750045	9.29109308e-06	3.09750045e-06	0	0	0	0	3
74	19	0	1.85	309.750046	309.750042	309.750037	309.750046	8.59096571e-06	3.09750046e-06	0	0	0	0	3
75	19	0	1.875	309.750046	309.750043	309.750038	309.750046	7.98882974e-06	3.09750046e-06	0	0	0	0	3
76	19	0	1.9	309.750046	309.750043	309.750039	309.750046	7.13739064e-06	3.09750046e-06	0	0	0	0	3
77	19	0	1.925	309.750046	309.750044	309.750039	309.750046	6.40870257e-06	3.09750046e-06	0	0	0	0	3
