Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.025	1.83710527e-08	1.83710527e-08	1.83710527e-08	1.83710527e-08	0	0	0	0	0	0	3
2	2	0	0.05	-1.94338699e-09	8.21383286e-09	-1.94338699e-09	1.83710527e-08	1.01572199e-08	0	0	0	0	0	3
3	3	0	0.075	-1.38178258e-09	5.01529438e-09	-1.94338699e-09	1.83710527e-08	1.33557583e-08	0	0	0	0	0	3
4	3	0	0.1	3.48776225e-09	4.63341135e-09	-1.94338699e-09	1.83710527e-08	1.37376414e-08	0	0	0	0	0	3
5	3	0	0.125	2.25964373e-09	4.15865783e-09	-1.94338699e-09	1.83710527e-08	1.42123949e-08	0	0	0	0	0	3
6	3	0	0.15	1.00533211e-10	3.48230372e-09	-1.94338699e-09	1.83710527e-08	1.4888749e-08	0	0	0	0	0	3
7	3	0	0.175	4.43557619e-10	3.04819714e-09	-1.94338699e-09	1.83710527e-08	1.53228556e-08	0	0	0	0	0	3
8	4	0	0.2	-3.27249087e-11	2.66308188e-09	-1.94338699e-09	1.83710527e-08	1.57079708e-08	0	0	0	0	0	3
9	4	0	0.225	1.2156891e-11	2.36853466e-09	-1.94338699e-09	1.83710527e-08	1.60025181e-08	0	0	0	0	0	3
10	4	0	0.25	-5.93275385e-11	2.12574844e-09	-1.94338699e-09	1.83710527e-08	1.62453043e-08	0	0	0	0	0	3
11	5	0	0.275	-7.6572154e-11	1.92553748e-09	-1.94338699e-09	1.83710527e-08	1.64455152e-08	0	0	0	0	0	3
12	5	0	0.3	6.03573971e-11	1.7701058e-09	-1.94338699e-09	1.83710527e-08	1.66009469e-08	0	0	0	0	0	3
13	5	0	0.325	-2.64212134e-10	1.61361981e-09	-1.94338699e-09	1.83710527e-08	1.67574329e-08	0	0	0	0	0	3
14	5	0	0.35	1.84910744e-10	1.51156916e-09	-1.94338699e-09	1.83710527e-08	1.68594836e-08	0	0	0	0	0	3
15	5	0	0.375	2.86402323e-10	1.42989137e-09	-1.94338699e-09	1.83710527e-08	1.69411613e-08	0	0	0	0	0	3
16	6	0	0.4	2.60070927e-10	1.35677759e-09	-1.94338699e-09	1.83710527e-08	1.70142751e-08	0	0	0	0	0	3
17	6	0	0.425	2.03123411e-10	1.28891558e-09	-1.94338699e-09	1.83710527e-08	1.70821371e-08	0	0	0	0	0	3
18	6	0	0.45	3.80154701e-11	1.21942113e-09	-1.94338699e-09	1.83710527e-08	1.71516316e-08	0	0	0	0	0	3
19	6	0	0.475	1.26162067e-09	1.22164216e-09	-1.94338699e-09	1.83710527e-08	1.71516316e-08	0	0	0	0	0	3
20	7	0	0.5	1.74374915e-09	1.24774751e-09	-1.94338699e-09	1.83710527e-08	1.71516316e-08	0	0	0	0	0	3
21	7	0	0.525	1.05206883e-09	3.81798316e-10	-1.94338699e-09	3.48776225e-09	5.43114924e-09	0	0	0	0	0	3
22	7	0	0.55	3.4929312e-10	4.96432321e-10	-1.38178258e-09	3.48776225e-09	4.63349607e-09	0	0	0	0	0	3
23	7	0	0.575	1.64697522e-09	6.47870211e-10	-2.64212134e-10	3.48776225e-09	3.75197438e-09	0	0	0	0	0	3
24	8	0	0.6	3.74521293e-10	4.92208163e-10	-2.64212134e-10	2.25964373e-09	2.52385586e-09	0	0	0	0	0	3
25	8	0	0.625	7.15546115e-12	3.7958375e-10	-2.64212134e-10	1.74374915e-09	2.00796128e-09	0	0	0	0	0	3
26	8	0	0.65	9.90144943e-10	4.24064337e-10	-2.64212134e-10	1.74374915e-09	2.00796128e-09	0	0	0	0	0	3
27	8	0	0.675	1.34021812e-10	4.08587546e-10	-2.64212134e-10	1.74374915e-09	2.00796128e-09	0	0	0	0	0	3
28	9	0	0.7	5.19052555e-10	4.36176419e-10	-2.64212134e-10	1.74374915e-09	1.98895091e-09	0	0	0	0	0	3
29	9	0	0.725	5.97788864e-10	4.65458018e-10	-2.64212134e-10	1.74374915e-09	1.74616469e-09	0	0	0	0	0	3
