Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.025	2.60970072e-09	2.60970072e-09	2.60970072e-09	2.60970072e-09	0	0	0	0	0	0	3
2	3	0	0.05	-5.19496744e-10	1.04510199e-09	-5.19496744e-10	2.60970072e-09	1.56459873e-09	0	0	0	0	0	3
3	3	0	0.075	6.72509848e-12	6.98976358e-10	-5.19496744e-10	2.60970072e-09	1.91072436e-09	0	0	0	0	0	3
4	4	0	0.1	1.38336987e-10	5.58816515e-10	-5.19496744e-10	2.60970072e-09	2.0508842e-09	0	0	0	0	0	3
5	4	0	0.125	-2.45200848e-10	3.98013042e-10	-5.19496744e-10	2.60970072e-09	2.21168768e-09	0	0	0	0	0	3
6	4	0	0.15	-5.50555474e-10	2.3991829e-10	-5.50555474e-10	2.60970072e-09	2.36978243e-09	0	0	0	0	0	3
7	5	0	0.175	-8.8059278e-10	7.98452796e-11	-8.8059278e-10	2.60970072e-09	2.52985544e-09	0	0	0	0	0	3
8	5	0	0.2	2.07262477e-11	7.24554006e-11	-8.8059278e-10	2.60970072e-09	2.53724532e-09	0	0	0	0	0	3
9	5	0	0.225	-4.00748406e-10	1.98771999e-11	-8.8059278e-10	2.60970072e-09	2.58982352e-09	0	0	0	0	0	3
10	6	0	0.25	-3.84353787e-09	-3.66464307e-10	-3.84353787e-09	2.60970072e-09	2.97616502e-09	0	0	0	0	0	3
11	6	0	0.275	-1.85936818e-09	-5.0218284e-10	-3.84353787e-09	2.60970072e-09	3.11188356e-09	0	0	0	0	0	3
12	6	0	0.3	-9.0198601e-10	-5.35499771e-10	-3.84353787e-09	2.60970072e-09	3.14520049e-09	0	0	0	0	0	3
13	6	0	0.325	-1.35777876e-09	-5.98752001e-10	-3.84353787e-09	2.60970072e-09	3.20845272e-09	0	0	0	0	0	3
14	7	0	0.35	-3.54122408e-09	-8.08928578e-10	-3.84353787e-09	2.60970072e-09	3.4186293e-09	0	0	0	0	0	3
15	7	0	0.375	-2.69800621e-09	-9.34867087e-10	-3.84353787e-09	2.60970072e-09	3.5445678e-09	0	0	0	0	0	3
16	7	0	0.4	-2.44772937e-10	-8.91736202e-10	-3.84353787e-09	2.60970072e-09	3.5445678e-09	0	0	0	0	0	3
17	7	0	0.425	-2.11955689e-09	-9.63960949e-10	-3.84353787e-09	2.60970072e-09	3.57366167e-09	0	0	0	0	0	3
18	8	0	0.45	2.88251696e-10	-8.94393579e-10	-3.84353787e-09	2.60970072e-09	3.57366167e-09	0	0	0	0	0	3
19	8	0	0.475	-2.32969814e-09	-9.69935924e-10	-3.84353787e-09	2.60970072e-09	3.57963664e-09	0	0	0	0	0	3
20	8	0	0.5	-2.83311619e-09	-1.06309494e-09	-3.84353787e-09	2.60970072e-09	3.67279566e-09	0	0	0	0	0	3
21	8	0	0.525	-7.2902646e-10	-1.2300313e-09	-3.84353787e-09	2.88251696e-10	2.27513328e-09	0	0	0	0	0	3
22	9	0	0.55	-3.17176693e-09	-1.36264481e-09	-3.84353787e-09	2.88251696e-10	2.06162116e-09	0	0	0	0	0	3
23	9	0	0.575	-1.63235192e-09	-1.44459866e-09	-3.84353787e-09	2.88251696e-10	2.00341517e-09	0	0	0	0	0	3
24	9	0	0.6	-1.50960109e-09	-1.52699556e-09	-3.84353787e-09	2.88251696e-10	1.9250086e-09	0	0	0	0	0	3
