Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	3	0	0.025	309.749999	309.749999	309.749999	309.749999	0	0	0	0	0	0	3
2	3	0	0.05	309.749999	309.749999	309.749999	309.749999	3.86872728e-07	0	0	0	0	0	3
3	3	0	0.075	309.749999	309.749999	309.749999	309.749999	5.24211657e-07	0	0	0	0	0	3
4	4	0	0.1	309.749999	309.749999	309.749999	309.749999	5.93640152e-07	0	0	0	0	0	3
5	4	0	0.125	309.75	309.749999	309.749999	309.75	6.36923801e-07	0	0	0	0	0	3
6	4	0	0.15	309.75	309.749999	309.749999	309.75	6.67152563e-07	0	0	0	0	0	3
7	5	0	0.175	309.75	309.749999	309.749999	309.75	6.89825924e-07	0	0	0	0	0	3
8	5	0	0.2	309.75	309.749999	309.749999	309.75	7.06820629e-07	0	0	0	0	0	3
9	5	0	0.225	309.75	309.749999	309.749999	309.75	7.20768526e-07	0	0	0	0	0	3
10	6	0	0.25	309.75	309.749999	309.749999	309.75	7.32804722e-07	0	0	0	0	0	3
11	6	0	0.275	309.75	309.749999	309.749999	309.75	7.43240946e-07	0	0	0	0	0	3
12	6	0	0.3	309.75	309.749999	309.749999	309.75	7.52722826e-07	0	0	0	0	0	3
13	6	0	0.325	309.75	309.749999	309.749999	309.75	7.61831473e-07	0	0	0	0	0	3
14	7	0	0.35	309.75	309.749999	309.749999	309.75	7.70506631e-07	0	0	0	0	0	3
15	7	0	0.375	309.75	309.749999	309.749999	309.75	7.7925813e-07	0	0	0	0	0	3
16	7	0	0.4	309.75	309.749999	309.749999	309.75	7.88196985e-07	0	0	0	0	0	3
17	7	0	0.425	309.75	309.749999	309.749999	309.75	7.97645725e-07	0	0	0	0	0	3
18	8	0	0.45	309.75	309.75	309.749999	309.75	8.07378115e-07	0	0	0	0	0	3
19	8	0	0.475	309.75	309.75	309.749999	309.75	8.17681951e-07	0	0	0	0	0	3
20	8	0	0.5	309.75	309.75	309.749999	309.75	8.28522786e-07	0	0	0	0	0	3
21	8	0	0.525	309.75	309.75	309.749999	309.75	3.10628536e-07	0	0	0	0	0	3
22	9	0	0.55	309.75	309.75	309.749999	309.75	3.41542659e-07	0	0	0	0	0	3
23	9	0	0.575	309.75	309.75	309.749999	309.75	3.2757606e-07	0	0	0	0	0	3
24	9	0	0.6	309.75	309.75	309.75	309.75	3.07723894e-07	0	0	0	0	0	3
25	10	0	0.625	309.75	309.75	309.75	309.75	3.04229388e-07	0	0	0	0	0	3
26	10	0	0.65	309.75	309.75	309.75	309.75	3.13914086e-07	0	0	0	0	0	3
27	10	0	0.675	309.75	309.75	309.75	309.75	3.3548406e-07	0	0	0	0	0	3
28	10	0	0.7	309.75	309.75	309.75	309.75	3.66875611e-07	0	0	0	0	0	3
29	11	0	0.725	309.750001	309.75	309.75	309.750001	4.07223865e-07	0	0	0	0	0	3
30	11	0	0.75	309.750001	309.75	309.75	309.750001	4.55960389e-07	0	0	0	0	0	3
31	11	0	0.775	309.750001	309.75	309.75	309.750001	5.16320597e-07	0	0	0	0	0	3
32	11	0	0.8	309.750001	309.75	309.75	309.750001	5.87020509e-07	0	0	0	0	0	3
33	12	0	0.825	309.750001	309.75	309.75	309.750001	6.67967811e-07	0	0	0	0	0	3
34	12	0	0.85	309.750002	309.75	309.75	309.750002	7.58106864e-07	0	0	0	0	0	3
35	12	0	0.875	309.750002	309.75	309.75	309.750002	8.56988322e-07	0	0	0	0	0	3
36	12	0	0.9	309.750002	309.75	309.75	309.750002	9.67690653e-07	0	0	0	0	0	3
37	13	0	0.925	309.750002	309.750001	309.75	309.750002	1.08939531e-06	0	0	0	0	0	3
38	13	0	0.95	309.750003	309.750001	309.75	309.750003	1.22120861e-06	0	0	0	0	0	3
39	13	0	0.975	309.750003	309.750001	309.75	309.750003	1.36187356e-06	0	0	0	0	0	3
40	13	0	1	309.750003	309.750001	309.75	309.750003	1.46750949e-06	3.09750003e-06	0	0	0	0	3
