Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	PrevAvRefValue	Progress	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.025	2.40550409e-08	2.40550409e-08	2.40550409e-08	2.40550409e-08	0	0	0	0	0	0	3
2	2	0	0.05	-2.5694739e-09	1.07427835e-08	-2.5694739e-09	2.40550409e-08	1.33122574e-08	0	0	0	0	0	3
3	2	0	0.075	-2.42195288e-09	6.35453803e-09	-2.5694739e-09	2.40550409e-08	1.77005029e-08	0	0	0	0	0	3
4	2	0	0.1	3.01026202e-09	5.51846903e-09	-2.5694739e-09	2.40550409e-08	1.85365719e-08	0	0	0	0	0	3
5	3	0	0.125	2.96886981e-09	5.00854919e-09	-2.5694739e-09	2.40550409e-08	1.90464917e-08	0	0	0	0	0	3
6	3	0	0.15	1.64515739e-10	4.20121028e-09	-2.5694739e-09	2.40550409e-08	1.98538306e-08	0	0	0	0	0	3
7	3	0	0.175	7.3794072e-10	3.70645749e-09	-2.5694739e-09	2.40550409e-08	2.03485834e-08	0	0	0	0	0	3
8	3	0	0.2	-1.65806906e-11	3.24107771e-09	-2.5694739e-09	2.40550409e-08	2.08139632e-08	0	0	0	0	0	3
9	4	0	0.225	-5.98079179e-11	2.87431264e-09	-2.5694739e-09	2.40550409e-08	2.11807282e-08	0	0	0	0	0	3
10	4	0	0.25	4.16673665e-10	2.62854875e-09	-2.5694739e-09	2.40550409e-08	2.14264921e-08	0	0	0	0	0	3
11	4	0	0.275	7.42840967e-12	2.39026508e-09	-2.5694739e-09	2.40550409e-08	2.16647758e-08	0	0	0	0	0	3
12	4	0	0.3	-1.21489078e-10	2.18095223e-09	-2.5694739e-09	2.40550409e-08	2.18740887e-08	0	0	0	0	0	3
13	4	0	0.325	6.8261966e-10	2.06569588e-09	-2.5694739e-09	2.40550409e-08	2.1989345e-08	0	0	0	0	0	3
14	5	0	0.35	-2.5504455e-10	1.89992871e-09	-2.5694739e-09	2.40550409e-08	2.21551122e-08	0	0	0	0	0	3
15	5	0	0.375	9.37246812e-10	1.83574991e-09	-2.5694739e-09	2.40550409e-08	2.2219291e-08	0	0	0	0	0	3
16	5	0	0.4	6.3036786e-10	1.76041354e-09	-2.5694739e-09	2.40550409e-08	2.22946274e-08	0	0	0	0	0	3
17	5	0	0.425	2.14394305e-10	1.66947123e-09	-2.5694739e-09	2.40550409e-08	2.23855697e-08	0	0	0	0	0	3
18	6	0	0.45	2.08989344e-10	1.58833335e-09	-2.5694739e-09	2.40550409e-08	2.24667075e-08	0	0	0	0	0	3
19	6	0	0.475	-6.26947199e-11	1.50143713e-09	-2.5694739e-09	2.40550409e-08	2.25536038e-08	0	0	0	0	0	3
20	6	0	0.5	1.04636653e-09	1.4786836e-09	-2.5694739e-09	2.40550409e-08	2.25763573e-08	0	0	0	0	0	3
21	6	0	0.525	8.15724409e-10	3.16717777e-10	-2.5694739e-09	3.01026202e-09	5.57973592e-09	0	0	0	0	0	3
22	7	0	0.55	3.99767946e-10	4.6517987e-10	-2.42195288e-09	3.01026202e-09	5.43221491e-09	0	0	0	0	0	3
23	7	0	0.575	7.6421351e-10	6.24488189e-10	-2.5504455e-10	3.01026202e-09	3.26530657e-09	0	0	0	0	0	3
24	7	0	0.6	8.43168477e-10	5.16133512e-10	-2.5504455e-10	2.96886981e-09	3.22391436e-09	0	0	0	0	0	3
25	7	0	0.625	5.343857e-10	3.94409306e-10	-2.5504455e-10	1.04636653e-09	1.30141108e-09	0	0	0	0	0	3
26	7	0	0.65	6.08906638e-10	4.16628851e-10	-2.5504455e-10	1.04636653e-09	1.30141108e-09	0	0	0	0	0	3
27	8	0	0.675	4.39660458e-10	4.01714838e-10	-2.5504455e-10	1.04636653e-09	1.30141108e-09	0	0	0	0	0	3
28	8	0	0.7	8.2507647e-10	4.43797696e-10	-2.5504455e-10	1.04636653e-09	1.30141108e-09	0	0	0	0	0	3
29	8	0	0.725	1.89345084e-09	5.41460634e-10	-2.5504455e-10	1.89345084e-09	2.14849539e-09	0	0	0	0	0	3
30	8	0	0.75	1.53715215e-09	5.97484558e-10	-2.5504455e-10	1.89345084e-09	2.0735473e-09	0	0	0	0	0	3
31	9	0	0.775	2.04877715e-09	6.99551995e-10	-2.5504455e-10	2.04877715e-09	1.86423446e-09	0	0	0	0	0	3
32	9	0	0.8	4.7341985e-10	7.29297442e-10	-2.5504455e-10	2.04877715e-09	1.7489781e-09	0	0	0	0	0	3
33	9	0	0.825	2.28888912e-10	7.06610904e-10	-2.5504455e-10	2.04877715e-09	1.58321093e-09	0	0	0	0	0	3
34	9	0	0.85	2.22667819e-10	7.30496523e-10	-6.26947199e-11	2.04877715e-09	1.51903214e-09	0	0	0	0	0	3
35	10	0	0.875	5.20158747e-10	7.09642119e-10	-6.26947199e-11	2.04877715e-09	1.44369576e-09	0	0	0	0	0	3
36	10	0	0.9	8.22292905e-10	7.19238372e-10	-6.26947199e-11	2.04877715e-09	1.35275345e-09	0	0	0	0	0	3
37	10	0	0.925	4.85946316e-10	7.32815972e-10	-6.26947199e-11	2.04877715e-09	1.27161557e-09	0	0	0	0	0	3
38	10	0	0.95	1.52278825e-09	7.98505918e-10	-6.26947199e-11	2.04877715e-09	1.18471935e-09	0	0	0	0	0	3
39	11	0	0.975	1.25280792e-09	8.6428105e-10	2.22667819e-10	2.04877715e-09	1.16196582e-09	0	0	0	0	0	3
